SMILES,Adduct,True CCS
NC(=NCCC[C@H](N)C(=O)O)N[C@@H](CC(=O)O)C(=O)O,[M+Na]+,172.2207893
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,298.65
CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]2(C)C(=O)C[C@H]1O,[M+H]+,199.7
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,[M+H]+,148.3
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,300.3
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CC=CCCCCCCCCCCCCCCCC,[M+H]+,262.4
O=C(O)/C=C/c1c[nH]c2ccccc12,[M-H]-,134.5339714
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](N)C(=O)NCC(=O)O)[C@@H](O)CCCC(=O)O,[M+H]+,234.1
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,[M+Na]+,187.2008813
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,296.39
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,271.25
CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M-H]-,298.7860155
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,[M+H]+,249.8
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,[M+H]+,184.9
O=P(O)(O)OC[C@H](O)CO,[M+Na]+,137.0800339
CCCCCCCCCCCCCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC=CCCCCCCCCCCCCC,[M-H]-,291.15
CCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,228.08
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,[M+H]+,163.5
CC(=O)O[C@@H]1CC2C(C)(CC[C@H](O)C2(C)C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)C21C,[M+H]+,207.1
CCCCCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)CC(C)C,[M+H]+,231.9
OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,202.78
CCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,225.4051428
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)[O-],[M-H]-,174.8
OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,[M+Na]+,142.2
CN[C@H](C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,[M+H]+,214.5
NC1(c2ccccc2Cl)CCCCC1=O,[M+H]+,147.1
N[C@@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12)C(=O)O,[M+H]+,186.8
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,295.38
COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)[C@@H]1CCO[C@@H]1O2,[M+H]+,166
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,280.19
CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,[M+H]+,241.4
CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,275.45
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,291.99
CNCCCC[C@H](N)C(=O)O,[M-H]-,134.2069627
CSc1ncnc2nc[nH]c12,[M+H]+,129.8
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+H]+,301.4
Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,[M-H]-,181.2
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,[M+H]+,175.8
Cc1ccsc1/C=C/C1=NCCCN1C,[M+H]+,149.7
CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M-H]-,268.723096
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,[M+H]+,182.2075173
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCCCCC,[M+H]+,296.4
NCc1[nH]cc(CCC(=O)O)c1CC(=O)O,[M-H]-,146.2171361
CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,[M+H]+,201.9
COc1ccc(C(=O)/C=C/c2ccccc2)cc1,[M+H]+,153.8
CCCSP(=O)(OCC)SCCC,[M+H]+,149.27
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,280.95
COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,[M+H]+,196.4838466
CC(=O)NCCCCNCCCN,[M-H]-,146.3362655
COc1cc(CC(=O)O)ccc1O,[M+Na]+,147.8831663
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M+H]+,288.1
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCC,[M+H]+,282
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,[M+H]+,173.3
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+Na]+,287.3
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+Na]+,301.1
CCN(CC)[C@@H](C)[C@H](O)c1ccccc1,[M+H]+,144.6
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,[M+H]+,211.2
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](OS(=O)(=O)O)C[C@H]1C[C@H]3OS(=O)(=O)O,[M-H]-,207.6
CCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,224.63
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,[M+H]+,293.79
O=C1CCCCCCCCCCCCCCCCCCCCCO1,[M-H]-,185.4
NCCC[C@H](N)C(=O)O,[M+H]+,127.7
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M+Na]+,293.755
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,279.69
CCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,264.55
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC,[M-H]-,285.375
NCCCC[C@H](N)C(=O)O,[M+Na]+,135.5
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,[M+H]+,192.7
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,261.4
Oc1cccc2c(O)cccc12,[M-H]-,134.35
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCC)OC(=O)CCCCCCCCCCCC,[M+Na]+,296.555
CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,[M+Na]+,173.5
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,[M+H]+,154.9
COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,[M-H]-,166.7128885
CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)[C@H](O)CCCCCCCCCCCCCCC,[M+Na]+,302.3
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,[M+Na]+,330.1
O=P(O)(O)OCC(O)CO,[M-H]-,126.0280331
CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M-H]-,272.1721316
N[C@@H](CCOC(=O)CCC(=O)O)C(=O)O,[M+H]+,146.6775222
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,301.95
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,298.995
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCC,[M+Na]+,287.115
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,[M+Na]+,184.4528555
CC(C)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M-H]-,255.721521
Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,[M+H]+,175.35
CCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)O[C@H](COC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,314.6
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,277.8
O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,132.965
C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1,[M+H]+,143.2
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CC=CCC=CCCCCCCCCCCCCCCCCC,[M+H]+,275.18
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,213.58
COc1cc2occc2c2oc(=O)ccc12,[M+H]+,139.8
CS(=O)(=O)c1nc2cc(Oc3cccc(Cl)c3Cl)c(Cl)cc2[nH]1,[M+H]+,188.7
CCCCCCCCCCCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,244.01
C[C@@H](N)Cc1c2ccoc2c(Br)c2ccoc12,[M+H]+,158.1
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,277.89
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,285.945
C[C@@H](O)C[C@H](N)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CS)C(=O)O,[M+H]+,184
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,288
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M+H]+,280.1
CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+Na]+,264.86
C1N2CN3CN1CN(C2)C3,[M+H]+,126.8
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,[M+H]+,176.8
CC1=CC(=O)c2ccccc2C1=O,[M+H]+,134.6
NC(=O)c1cnccn1,[M+H]+,122.8
O=C(O)C1=C/C(=N/Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O,[M+H]+,200.4
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc(O)c12,[M+H]+,199.6
CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)O,[M+Na]+,166.3
CS(=N)(=O)CCC(N)C(=O)O,[M-H]-,136.2
Oc1ccccc1O,[M-H]-,114.5
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,306.255
C[C@@H]1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)nc(N)[nH]c43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,[M+H]+,217.2
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,[M+H]+,197.6916667
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC=CC,[M+Na]+,300.75
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,[M+H]+,196.8
O=c1cccc[nH]1,[M+H]+,115.2
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,[M-H]-,149.87
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,[M+H]+,267.8
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M+Na]+,308.925
CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N(C)C)[C@H](O)[C@H](C)O2)c2c(cc3c(c2O)C(=O)c2c(O)ccc(O)c2C3=O)[C@H]1C(=O)OC,[M+H]+,233.9
CCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,271.1
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCC,[M-H]-,256.745
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCCCC,[M+H]+,207.4
C[N+](C)(C)CCCC[C@H](N)C(=O)[O-],[M+H]+,142
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC,[M+Na]+,268.6
Cn1cnc2c1c(=O)[nH]c(=O)n2C,[M+H]+,134.3666667
O=C(O)CC(O)(CC(=O)O)C(=O)O,[M+Na]+,142.75
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,[M-H]-,192
Clc1cccc(Cl)c1NC1=NCCN1,[M+H]+,144
CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C,[M+H]+,168.3
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[M+Na]+,200.4
CC(=O)Oc1ccc2c(c1OC(C)=O)OCC1(O)Cc3c(cc(OC(C)=O)c(OC(C)=O)c3OC(C)=O)C21,[M+Na]+,212.3
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,293.82
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,281.93
O=C(O)C1(O)C[C@@H](O)C(O)[C@H](O)C1,[M+Na]+,151.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,287.05
OCCc1ccc(O)cc1,[M-H]-,138.71
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,[M+H]+,160.7
CC(C)c1ccc(NC(=O)N(C)C)cc1,[M+H]+,151.275
C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@]21CCC(=O)O1,[M+H]+,183
NC(N)=NCCC[C@H](N)C(=O)O,[M+H]+,136.5
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,265.95
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)(O)OCCN,[M-H]-,275.3
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,227.76
O=C(O)c1ccc(=O)[nH]c1,[M+H]+,129.5
CC(=O)NCC(=O)O,[M+Na]+,133
CN1[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,[M+H]+,170.5
N[C@@H](Cc1ccccc1)C(=O)O,[M+H]+,140.25
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,259.52
CCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,226.16
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,272.915
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,297.35
N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M+Na]+,144.0166667
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,288.45
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,265.81
CCCCCCCCCCCCCCCCCCCCCCC(=O)[O-],[M-H]-,196.9
C[C@H]1CCC[C@H](O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,[M-H]-,173
CC(=O)N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,[M-H]-,152.8294495
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,298.03
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,[M+H]+,197.3
COc1ccc(-c2cc(=O)c3c(O)cc(OC)c(OC)c3o2)c(OC)c1,[M+H]+,182
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,307.2
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,[M+H]+,163.9
O=C(O)CNC(=O)c1ccccc1,[M+H]+,146.8183066
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,[M+H]+,140.69
COc1ccc(C(=O)c2ccccc2O)c(O)c1,[M+H]+,150
CC[C@H](C)[C@H]1C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C(C)C)C(=O)N1C,[M+H]+,246.4
O=C1C=CC2=C3c4cc(O)c(O)cc4CC3(O)COC2=C1,[M+H]+,159.9
CNC(=O)CSP(=S)(OC)OC,[M+H]+,139.9
CC(C)NCC(O)c1ccc(N)c(C#N)c1,[M+H]+,155.4
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,[M-H]-,162.33
O=C(O)CCCCCCCC1C=CC2C3CCC=CC3C2C1,[M-H]-,175.25
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,291.6
CC(C)C[C@@H](N)C(=O)O,[M-H]-,135.76
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M+Na]+,293.9
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+H]+,323.98
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M-H]-,273.92
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC,[M+Na]+,275.15
CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,[M+Na]+,210.4
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,[M+H]+,288.86
CC(=O)Oc1ccc(/C=C/c2cc(OC(C)=O)cc(OC(C)=O)c2)cc1,[M+H]+,171.1
CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,[M+H]+,183.83
O=C(O)CCCCCC(=O)O,[M-H]-,130.0928896
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](C[C@@H]5O[C@]6(CC[C@@H](C)CO6)[C@@H](C)[C@@H]54)[C@@H]3CC[C@@H]2C1,[M+H]+,222.1
CC(C)C[C@H](N)C(=O)O,[M-H]-,132.51
CCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCCC,[M-H]-,198.87
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,200.1388231
O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,[M+H]+,127.6
Nc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2,[M+H]+,158.1
CCCCCc1c2c(cc(O)c1C(=O)O)OC(=O)c1c(cc(OC)cc1C(=O)CCCC)O2,[M+H]+,209.7
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCC,[M+Na]+,278.125
O=c1cc(-c2ccccc2)oc2ccccc12,[M+H]+,146.7
CC(C)C[C@H](N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)O)C(C)C)C(C)C,[M+H]+,315.6
C/C=C(\C)C(=O)NCC(=O)O,[M+Na]+,146.6842566
COc1cc(OC)cc(OC)c1,[M+H]+,130.6
N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(=O)O,[M+Na]+,154.5
O=C1c2ccccc2C(=O)C1c1ccccc1,[M+H]+,145.9
